Tiempo_Ejecucion,Complejidad,Tamaño_Tarea,Carga_Trabajo_R1,Experiencia_R1,Experiencia_Equipo,Claridad_Requisitos,Experiencia del Encuestado,Tipo_Tarea,Fase_Tarea,Cantidad_Recursos,Carga_Trabajo_R2,Experiencia_R2,Carga_Trabajo_R3,Experiencia_R3
21.234819104154777,2,8,2,4,4,2,Mid-Level,Database,Transición/Implementación,3,2.0,1.0,2.0,3.0
26.181669465983116,4,5,3,5,4,3,Senior,Documentación,Construcción/Desarrollo,1,,,,
28.890377763579593,3,13,3,5,3,4,Mid-Level,Documentación,Transición/Implementación,1,,,,
103.89710323767797,4,21,2,3,4,4,Mid-Level,Análisis,Mantenimiento,3,2.0,3.0,2.0,2.0
23.27819512487687,3,34,2,3,3,2,Senior,Análisis,Inicio/Conceptualización,2,2.0,5.0,,
42.904160568895946,5,3,2,1,5,1,Senior,Análisis,Elaboración/Requisitos,2,1.0,2.0,,
35.33785594094608,4,5,1,3,5,3,Senior,Frontend,Transición/Implementación,3,1.0,1.0,1.0,1.0
18.944350870443174,3,21,3,5,3,2,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
22.547588710610437,4,34,1,5,5,3,Mid-Level,Testing,Mantenimiento,3,1.0,1.0,1.0,2.0
34.68012952285718,2,2,3,4,2,5,Senior,Frontend,Elaboración/Requisitos,2,2.0,5.0,,
21.825144518636755,3,13,2,3,2,4,Senior,Análisis,Inicio/Conceptualización,2,2.0,2.0,,
18.324984507018062,5,8,3,1,4,2,Mid-Level,Frontend,Elaboración/Requisitos,2,3.0,2.0,,
13.344810723832708,5,3,2,5,1,4,Senior,Análisis,Transición/Implementación,3,1.0,5.0,1.0,5.0
31.90828395755972,4,1,3,1,3,3,Senior,Análisis,Construcción/Desarrollo,2,3.0,1.0,,
11.654137510002581,3,1,3,1,1,5,Mid-Level,Análisis,Mantenimiento,2,3.0,1.0,,
15.018247311682378,1,3,1,4,4,3,Mid-Level,Análisis,Transición/Implementación,3,1.0,5.0,1.0,3.0
18.321213600573426,3,8,1,2,3,4,Senior,Backend,Inicio/Conceptualización,3,1.0,2.0,1.0,4.0
23.467211392620335,5,5,2,5,4,3,Senior,Documentación,Transición/Implementación,3,1.0,2.0,1.0,2.0
34.59781000887096,2,5,2,2,2,2,Senior,Análisis,Construcción/Desarrollo,1,,,,
87.89175390260463,2,2,2,4,2,5,Senior,Documentación,Construcción/Desarrollo,1,,,,
