Feature,Importance,Std,Index,Importance_Normalized,Segment
Tamaño,3312.458313624064,69.6854880879684,10,0.7834239143969204,1_Recurso
Complejidad,513.8256598154704,10.079722698549824,0,0.12152403792511592,1_Recurso
Claridad_Req,191.073083114624,4.61247591113114,9,0.0451903717833581,1_Recurso
Exp_R1,117.55878257751465,2.102410824984872,3,0.027803628875815462,1_Recurso
Exp_Equipo,87.73747673034669,2.102685706447077,8,0.02075064225765162,1_Recurso
Fase_0,1.0173325856526694,0.14308848829637544,18,0.00024060760952598288,1_Recurso
Fase_2,0.9435777028401693,0.18924561923420272,20,0.0002231639669113116,1_Recurso
Fase_1,0.782412338256836,0.13605227396787545,19,0.00018504701906391557,1_Recurso
Fase_4,0.634030532836914,0.18341018496967273,22,0.00014995348917729303,1_Recurso
Fase_3,0.5533578236897786,0.15537938534447282,21,0.00013087372315424327,1_Recurso
Tipo_6,0.33628273010253906,0.10196120764417532,17,7.953365984333828e-05,1_Recurso
Tipo_1,0.2930118560791016,0.11274446105135355,12,6.929973859898938e-05,1_Recurso
Tipo_4,0.2891473134358724,0.09081643607210481,15,6.838574215337072e-05,1_Recurso
Tipo_3,0.282681147257487,0.09635880401374534,14,6.68564401247908e-05,1_Recurso
Tipo_0,0.23001810709635417,0.11276312848823888,11,5.440119354934385e-05,1_Recurso
Tipo_2,0.18622245788574218,0.03733189183400363,13,4.404315861286978e-05,1_Recurso
Tipo_5,0.03302268981933594,0.06956951374448023,16,7.810140527889404e-06,1_Recurso
Cantidad_Recursos,0.0,0.0,1,0.0,1_Recurso
Carga_R1,-0.053152974446614584,0.05390119023192551,2,-1.2571120104828652e-05,1_Recurso
