Feature,Importance,Importance_Normalized
Tamaño_Tarea,1505.5055961608887,0.8661372306763969
Complejidad,164.77036666870117,0.0947945656581352
Fase_Tarea,20.30263900756836,0.011680376061224957
Experiencia_Equipo,15.253658294677734,0.008775630849016336
Experiencia_R2,13.028936386108398,0.007495718985634972
Experiencia_R1,11.295076370239258,0.006498206444761665
Claridad_Requisitos,7.793525695800781,0.0044837181479628644
Tipo_Tarea,0.19392108917236328,0.00011156536088196099
Carga_Trabajo_R1,0.027896881103515625,1.6049443725166702e-05
Carga_Trabajo_R2,0.012060165405273438,6.938372259963699e-06
Cantidad_Recursos,0.0,0.0
