Feature,Importance,Std,Index,Importance_Normalized,Segment
Tamaño,3581.598715464274,62.82379718885149,10,0.8078266170301455,3_Recursos
Complejidad,528.3182589213053,7.738504918735599,0,0.1191617447194474,3_Recursos
Claridad_Req,183.63792343139647,3.6072967274213275,9,0.04141938118402412,3_Recursos
Exp_Equipo,92.01822230021159,1.9701497694833172,8,0.02075463365143406,3_Recursos
Exp_R2,15.766189575195312,0.45075669787517636,5,0.003556050970477019,3_Recursos
Exp_R3,14.918896993001303,0.43282731966133287,7,0.003364944831938046,3_Recursos
Exp_R1,12.16315155029297,0.3903999184645958,3,0.002743388735000832,3_Recursos
Fase_1,0.8295220692952474,0.1442751264593041,19,0.00018709801410674254,3_Recursos
Fase_2,0.8188315073649088,0.0620832208179218,20,0.00018468676673806091,3_Recursos
Fase_4,0.7114545186360677,0.11105563811321818,22,0.00016046797606863785,3_Recursos
Fase_0,0.6667753855387369,0.07224812394941264,18,0.00015039063468865087,3_Recursos
Fase_3,0.6058450063069661,0.07280876933256537,21,0.00013664783823391606,3_Recursos
Tipo_0,0.35047760009765627,0.058202021755239544,11,7.904993175513607e-05,3_Recursos
Tipo_4,0.2743428548177083,0.05035477506965414,15,6.187780316004871e-05,3_Recursos
Tipo_3,0.250192387898763,0.08531475290579595,14,5.643068539484674e-05,3_Recursos
Tipo_6,0.21588478088378907,0.08678549467808866,17,4.8692633112874796e-05,3_Recursos
Tipo_1,0.20206019083658855,0.06122563322045297,12,4.557450830412973e-05,3_Recursos
Tipo_2,0.16485989888509114,0.03421724806932481,13,3.7184013336070084e-05,3_Recursos
Tipo_5,0.11091219584147136,0.03295650866172118,16,2.5016153698945704e-05,3_Recursos
Carga_R3,0.06591936747233072,0.03800848767737497,6,1.4868058610814274e-05,3_Recursos
Carga_R1,0.032722854614257814,0.023517801235015737,2,7.380612693563173e-06,3_Recursos
Cantidad_Recursos,0.0,0.0,1,0.0,3_Recursos
Carga_R2,-0.09810167948404948,0.08424446058655063,4,-2.212675236910298e-05,3_Recursos
