Feature,Importancia_1_Recurso,Importancia_2_Recursos,Importancia_3_Recursos
Tamaño,0.20934302429372514,0.27155292846896956,0.3057733564304344
Complejidad,0.1740551332976658,0.1601554939280605,0.18399585519916525
Exp_R1,0.2947051097572297,0.15014676889152376,0.06569180440211606
Carga_R1,0.1536766399566517,0.06789838758783164,0.04242425087296056
Claridad_Req,0.08025837384652854,0.07421561436133899,0.09061441153084913
Exp_R2,0.0,0.13407119475971654,0.07412226282702726
Carga_R2,0.0,0.06526549786402527,0.04027213976048255
Exp_R3,0.0,0.0,0.06390475477120697
Carga_R3,0.0,0.0,0.042661875192292455
Exp_Equipo,0.010254766464872283,0.013711996600723248,0.01795500384931227
