Feature,Importance,Importance_Std,CV,P_Value,Is_Significant,MSE_Delta,MAE_Delta,R2_Delta,MAPE_Delta,Integrated_Importance,Importance_Normalized
Carga_Trabajo_R2,1095.8392639160156,76.40023619782492,0.069718469408375,1.0,False,1095.8392639160156,11.641839790344239,0.8998974800109864,22.941705385833647,,0.16680304348303857
Tamaño_Tarea,964.2140747070313,78.84329828800017,0.08176949533946191,1.0,False,964.2140747070313,14.276576042175293,0.7918075561523438,41.258278494001516,,0.14676773093124076
Experiencia_R1,922.0099548339844,88.14659262159914,0.09560264741118839,1.0,False,922.0099548339844,10.882012748718262,0.7571497619152069,26.211405848409157,,0.1403436358343099
Experiencia_R2,853.2495788574219,92.08322641931541,0.10792062334519187,1.0,False,853.2495788574219,10.477217292785644,0.7006840825080871,22.391618052095602,,0.12987728336675708
Complejidad,687.8990600585937,60.064912765025184,0.08731646291231883,1.0,False,687.8990600585937,10.797849559783936,0.564899104833603,28.543661786970866,,0.10470847377457067
Carga_Trabajo_R3,628.3861999511719,58.3511968512857,0.0928588133473011,1.0,False,628.3861999511719,6.453690910339356,0.5160274565219879,11.66964570419677,,0.0956497308373774
Carga_Trabajo_R1,453.4909942626953,26.305054473358087,0.058005682155002763,1.0,False,453.4909942626953,6.8995216369628904,0.37240442633628845,16.089678740002174,,0.06902807786321848
Claridad_Requisitos,334.00315551757814,21.125463441671695,0.06324929298627506,1.0,False,334.00315551757814,6.227575302124023,0.27428163290023805,13.686934127217881,,0.05084025067159891
Cantidad_Recursos,264.34552307128905,36.09305784265045,0.13653742807256405,1.0,False,264.34552307128905,3.6429266929626465,0.21707915067672728,6.722784826774079,,0.04023732241700924
Experiencia_R3,264.27783203125,20.46818928436499,0.07744951260968681,1.0,False,264.27783203125,4.198719215393067,0.21702357530593872,8.272055385024316,,0.04022701883338448
Experiencia_Equipo,54.12696151733398,5.119659968327009,0.09458613276652256,1.0,False,54.12696151733398,1.5950101375579835,0.04444877505302429,3.1669480388099607,,0.008238929022598478
Tipo_Tarea,47.81728897094727,8.037240131462914,0.16808230463140988,1.0,False,47.81728897094727,1.6338182926177978,0.03926730155944824,5.870267491389721,,0.0072785029648957875
Fase_Tarea,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,,0.0
